d	t	p
01.04.2019	01	0.86
21.04.2019	21	3.11
22.04.2019	22	3.26
24.04.2019	24	3.57
25.04.2019	25	3.72
26.04.2019	26	3.86
27.04.2019	27	3.99
28.04.2019	28	4.15
01.05.2019  31	4.49
02.05.2019  32	4.70
03.05.2019  33	4.91
05.05.2019	35	5.48
